date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:27:55	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:54%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/fonts/slick.woff	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/fonts/slick.woff	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:55	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:54%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/fonts/slick.ttf	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/fonts/slick.ttf	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:56	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:54%20GMT	https://themes.pixelstrap.com/fastkart/assets/css/fonts/slick.svg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/css/fonts/slick.svg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:56	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:27:55%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/grocery/banner/11-bg.98.delayed	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:57	3994/3994	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:57	6864/6864	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/bg.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:57	330937/330937	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vendor-page/breadcrumb.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vendor-page/breadcrumb.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:57	15510/15510	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:57	40046/40046	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/footer-shape-2.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:58	28568/28568	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/bg-body.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/bg-body.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:58	272127/272127	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/footer-bg.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/footer-bg.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:58	492/492	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/furniture/banner/line.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/furniture/banner/line.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:58	101339/101339	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/home-bg.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/home-bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:58	128222/128222	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/bg.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/bg.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:59	22012/22012	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/1.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:59	28904/28904	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/newsletter/2.jpg	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:59	6593/6593	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-3/shape/circle.png	(from https://themes.pixelstrap.com/fastkart/assets/css/style.css)
08:27:59	8283/8283	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:00	196030/196030	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/shop/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:00	9159/9159	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/3.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:00	12047/12047	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/4.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:00	7719/7719	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/5.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:00	9620/9620	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/6.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:01	14741/14741	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/7.png	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:01	6167/6167	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:01	83354/83354	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/ion.rangeSlider.min.js	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:02	432/432	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/filter-sidebar.js	(from https://themes.pixelstrap.com/fastkart/front-end/shop-left-sidebar.html)
08:28:02	16022/16022	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/contact-us.png	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
08:28:02	841/841	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/wizard.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/wizard.js	(from https://themes.pixelstrap.com/fastkart/front-end/contact-us.html)
08:28:03	31319/31319	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/category/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:03	33660/33660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/category/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:03	29430/29430	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/category/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:04	2723/2723	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/review/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:04	26512/26512	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/category/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:04	36414/36414	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/category/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:04	3636/3636	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/review/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:04	2148/2148	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/review/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:05	23254/23254	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/review/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:05	5192/5192	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/product/vendor.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:05	796/796	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Sep%202024%2002:28:04%20GMT	https://themes.pixelstrap.com/fastkart/front-end/product-left.htm	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/front-end/product-left.htm	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:05	29543/29543	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/review/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/review/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	109903/109903	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/fashion/product/26.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/fashion/product/26.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	240/240	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/custom-slick-animated.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	6957/6957	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/11.png	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	38611/38611	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/jquery.elevatezoom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	880/880	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/zoom-filter.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:06	363/363	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/sticky-cart-bottom.js	(from https://themes.pixelstrap.com/fastkart/front-end/product-left-thumbnail.html)
08:28:07	9847/9847	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/vegetable/product/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/vegetable/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index.html)
08:28:07	396/396	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/quantity.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/quantity.js	(from https://themes.pixelstrap.com/fastkart/front-end/cart.html)
08:28:07	573937/573937	---M-Z	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/lusqsztk.js	(from https://themes.pixelstrap.com/fastkart/front-end/checkout.html)
08:28:07	263/263	---M--	200	added ('OK')	application/javascript	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/js/delivery-option.js	(from https://themes.pixelstrap.com/fastkart/front-end/checkout.html)
08:28:08	14566/14566	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/log-in.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:28:08	7088/7088	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/google.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:28:08	2045/2045	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/facebook.png	(from https://themes.pixelstrap.com/fastkart/front-end/login.html)
08:28:09	12733/12733	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/sign-up.png	(from https://themes.pixelstrap.com/fastkart/front-end/sign-up.html)
08:28:09	12189/12189	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/inner-page/forgot.png	(from https://themes.pixelstrap.com/fastkart/front-end/forgot.html)
08:28:09	398/398	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/favicon/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:10	3616/3616	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/logo/2.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/logo/2.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:10	101586/101586	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:10	67396/67396	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:10	79957/79957	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:11	26855/26855	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:11	29478/29478	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:11	104635/104635	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:11	46316/46316	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/7.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:11	29607/29607	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/8.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:12	7679/7679	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/1.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:12	9352/9352	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/8.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:12	10536/10536	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/9.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:12	10786/10786	---M--	200	added ('OK')	image/png	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/product/10.png	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:12	6660/6660	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:13	7389/7389	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/3.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:13	7108/7108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/4.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:13	5146/5146	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/5.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:13	6867/6867	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/pro/6.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:14	73357/73357	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/10.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:14	89496/89496	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/9.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:14	58578/58578	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/cake/banner/11.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-2.html)
08:28:15	72273/72273	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/1.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
08:28:15	17902/17902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2001%20Feb%202024%2003:49:06%20GMT	https://themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	F:/HTML/midfourt/themes.pixelstrap.com/fastkart/assets/images/veg-2/banner/2.jpg	(from https://themes.pixelstrap.com/fastkart/front-end/index-3.html)
